MEDIA_URI,MIME_TYPE,MEDIA_TYPE,PREVIEW_URI,media_license,media_label_1,media_label_value_1,media_label_2,media_label_value_2,media_label_3,media_label_value_3,media_relationship_1,media_related_term_1,media_relationship_2,media_related_term_2,media_relationship_3,media_related_term_3
http://web.corral.tacc.utexas.edu/CAS/20161213-02/jpg/chas_egg_1421-10.jpg,image/jpeg,image,http://web.corral.tacc.utexas.edu/CAS/20161213-02/tb/tn_chas_egg_1421-10.jpg,CC BY-NC-SA,made date,2014-01-16,subject,bird,description,View of specimen.,shows cataloged_item,CHAS:Egg:1421,derived from media,http://web.corral.tacc.utexas.edu/CAS/20161213-02/chas_egg_1421-10.dng,associated with project,chas-specimen-photography
http://web.corral.tacc.utexas.edu/CAS/20161213-03/jpg/chas_egg_1762-10.jpg,image/jpeg,image,http://web.corral.tacc.utexas.edu/CAS/20161213-03/tb/tn_chas_egg_1762-10.jpg,CC BY-NC-SA,made date,2014-01-16,subject,bird,description,View of specimen.,shows cataloged_item,CHAS:Egg:1762,derived from media,http://web.corral.tacc.utexas.edu/CAS/20161213-03/chas_egg_1762-10.dng,associated with project,chas-specimen-photography
http://web.corral.tacc.utexas.edu/CAS/20161213-03/jpg/chas_egg_1829-3 .jpg,image/jpeg,image,http://web.corral.tacc.utexas.edu/CAS/20161213-03/tb/tn_chas_egg_1829-3.jpg,CC BY-NC-SA,made date,2014-01-16,subject,bird,description,View of specimen.,shows cataloged_item,CHAS:Egg:1829,derived from media,http://web.corral.tacc.utexas.edu/CAS/20161213-03/chas_egg_1829-3 .dng,associated with project,chas-specimen-photography
http://web.corral.tacc.utexas.edu/CAS/20161213-04/jpg/chas_egg_1962-3 .jpg,image/jpeg,image,http://web.corral.tacc.utexas.edu/CAS/20161213-04/tb/tn_chas_egg_1962-3.jpg,CC BY-NC-SA,made date,2014-01-16,subject,bird,description,View of specimen.,shows cataloged_item,CHAS:Egg:1962,derived from media,http://web.corral.tacc.utexas.edu/CAS/20161213-04/chas_egg_1962-3 .dng,associated with project,chas-specimen-photography
http://web.corral.tacc.utexas.edu/CAS/20161213-04/jpg/chas_egg_2098-10.jpg,image/jpeg,image,http://web.corral.tacc.utexas.edu/CAS/20161213-04/tb/tn_chas_egg_2098-10.jpg,CC BY-NC-SA,made date,2014-01-16,subject,bird,description,View of specimen.,shows cataloged_item,CHAS:Egg:2098,derived from media,http://web.corral.tacc.utexas.edu/CAS/20161213-04/chas_egg_2098-10.dng,associated with project,chas-specimen-photography
