COLLECTION_OBJECT_ID,ENTEREDBY,CAT_NUM,OTHER_ID_NUM_1,OTHER_ID_NUM_TYPE_1,COLLECTOR_AGENT_1,ACCN,TAXON_NAME,NATURE_OF_ID,ID_MADE_BY_AGENT,MADE_DATE,IDENTIFICATION_REMARKS,VERBATIM_DATE,BEGAN_DATE,ENDED_DATE,HIGHER_GEOG,SPEC_LOCALITY,VERBATIM_LOCALITY,EVENT_ASSIGNED_BY_AGENT,EVENT_ASSIGNED_DATE,VERIFICATIONSTATUS,LOCALITY_REMARKS,COLL_EVENT_REMARKS,COLLECTOR_ROLE_1,COLLECTOR_AGENT_2,COLLECTOR_ROLE_2,COLLECTOR_AGENT_3,COLLECTOR_ROLE_3,GUID_PREFIX,FLAGS,COLL_OBJECT_REMARKS,OTHER_ID_NUM_2,OTHER_ID_NUM_TYPE_2,OTHER_ID_NUM_3,OTHER_ID_NUM_TYPE_3,PART_NAME_1,PART_CONDITION_1,PART_LOT_COUNT_1,PART_DISPOSITION_1,PART_REMARK_1,ATTRIBUTE_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UNITS_1,ATTRIBUTE_DET_METH_1,ATTRIBUTE_REMARKS_1,ATTRIBUTE_DATE_1,ATTRIBUTE_DETERMINER_1,ATTRIBUTE_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UNITS_2,ATTRIBUTE_REMARKS_2,ATTRIBUTE_DATE_2,ATTRIBUTE_DETERMINER_2,ATTRIBUTE_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UNITS_3,ATTRIBUTE_REMARKS_3,ATTRIBUTE_DATE_3,ATTRIBUTE_DETERMINER_3,ATTRIBUTE_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UNITS_4,ATTRIBUTE_REMARKS_4,ATTRIBUTE_DATE_4,ATTRIBUTE_DETERMINER_4,ATTRIBUTE_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UNITS_5,ATTRIBUTE_REMARKS_5,ATTRIBUTE_DATE_5,ATTRIBUTE_DETERMINER_5,ATTRIBUTE_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UNITS_6,ATTRIBUTE_REMARKS_6,ATTRIBUTE_DATE_6,ATTRIBUTE_DETERMINER_6,ATTRIBUTE_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UNITS_7,ATTRIBUTE_REMARKS_7,ATTRIBUTE_DATE_7,ATTRIBUTE_DETERMINER_7,ATTRIBUTE_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UNITS_8,ATTRIBUTE_DET_METH_8,ATTRIBUTE_REMARKS_8,ATTRIBUTE_DATE_8,ATTRIBUTE_DETERMINER_8,ATTRIBUTE_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UNITS_9,ATTRIBUTE_REMARKS_9,ATTRIBUTE_DATE_9,ATTRIBUTE_DETERMINER_9,ATTRIBUTE_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UNITS_10,ATTRIBUTE_REMARKS_10,ATTRIBUTE_DATE_10,ATTRIBUTE_DET_METH_10,ATTRIBUTE_DETERMINER_10,COLLECTING_METHOD,COLLECTING_SOURCE,SPECIMEN_EVENT_REMARK,SPECIMEN_EVENT_TYPE
1,achinn,2018.1.58,JC-18,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Spinus tristis,expert,Steve Sullivan,2005-10-05,American Goldfinch.,5-Oct-05,2005-10-05,2005-10-05,"North America, United States, Illinois, Cook County","window #6, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","window #6, PNNM",Steve Sullivan,2005-10-05,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-08-16,,,,,,2018-08-16,Julianna Crisanti,,,,,2018-08-16,Julianna Crisanti,weight,8.5,g,,2018-08-16,Julianna Crisanti,total length,120,mm,,2018-08-16,Julianna Crisanti,tarsus length,15,mm,,2018-08-16,Julianna Crisanti,tail length,55,mm,,2018-08-16,Julianna Crisanti,wing chord,75,mm,,2018-08-16,Julianna Crisanti,,,,,,2018-08-16,Julianna Crisanti,fat deposition,trace,,,2018-08-16,Julianna Crisanti,molt condition,wings,,,2018-08-16,,Julianna Crisanti,,wild caught,time found: 7:55 AM; estimated time of death: 6 to 7:55 AM,collection
2,achinn,2018.1.65,JC-18,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Parkesia noveboracensis,expert,Celeste Troon,2006-09-21,Northern Waterthrush.,21-09-2006,2006-09-21,2006-09-21,"North America, United States, Illinois, Cook County","window #3, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","window #3, PNNM",Celeste Troon,2006-09-21,unverified,,,preparator,Celeste Troon,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-08-30,,,,,,2018-08-30,Julianna Crisanti,,,,,2018-08-30,Julianna Crisanti,weight,16,g,,2018-08-30,Julianna Crisanti,total length,160,mm,,2018-08-30,Julianna Crisanti,tarsus length,25,mm,,2018-08-30,Julianna Crisanti,tail length,62,mm,,2018-08-30,Julianna Crisanti,wing chord,79,mm,,2018-08-30,Julianna Crisanti,,,,,,2018-08-30,Julianna Crisanti,fat deposition,heavy,,,2018-08-30,Julianna Crisanti,molt condition,none observed,,,2018-08-30,,Julianna Crisanti,window strike,wild caught,"time found: 10:30 AM; estimated time of death: 10:29 AM; weather: cold, sunny",collection
3,achinn,1992.3.8,JI-29,preparator number,Janelle Iaccino,[CHAS:Mamm]1992.3,Apus apus,student,Janelle Iaccino,2018-08-08,Common Swift.,no date recorded [1991],1991-01-01,1991-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1991 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number,914143,collector number,,,"skin, study",unchecked,1,in collection,date prepared: 2018-08-08,,,,,,2018-08-08,Janelle Iaccino,,,,,2018-08-08,Janelle Iaccino,weight,11,g,,2018-08-08,Janelle Iaccino,total length,115.71,mm,,2018-08-08,Janelle Iaccino,tarsus length,13.24,mm,,2018-08-08,Janelle Iaccino,tail length,47.89,mm,,2018-08-08,Janelle Iaccino,wing chord,107.63,mm,,2018-08-08,Janelle Iaccino,,,,,,2018-08-08,Janelle Iaccino,fat deposition,none observed,,,2018-08-08,Janelle Iaccino,molt condition,body,,,2018-08-08,,Janelle Iaccino,,wild caught,,collection
4,achinn,2018.1.66,CRG-41,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Butorides virescens,student,Annamarie Fadorsen,2018-08-31,Green Heron.,7/3/1987,1987-07-03,1987-07-03,"North America, United States, Illinois, Kane County",Wasco,"Wasco, IL",Denny DeWitte,1987-07-03,unverified,,found alone in backyard,preparator,Denny DeWitte,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-08-31,,,,,,2018-08-31,Chanel Gallo,,,,,2018-08-31,Chanel Gallo,weight,168,g,,2018-08-31,Chanel Gallo,total length,131,mm,,2018-08-31,Chanel Gallo,tarsus length,50,mm,,2018-08-31,Chanel Gallo,tail length,43,mm,,2018-08-31,Chanel Gallo,wing chord,142,mm,,2018-08-31,Chanel Gallo,bill length,65,mm,measured laterally from tip of bill to corner of gape,,2018-08-31,Chanel Gallo,fat deposition,none observed,,,2018-08-31,Chanel Gallo,molt condition,"wings, body",,,2018-08-31,,Chanel Gallo,,wild caught,,collection
5,achinn,2018.1.86,AD-03,preparator number,Anastasia DeMaio,[CHAS:Mamm]2018.1,Geothlypis trichas,student,Anastasia DeMaio,2018-08-25,Common Yellowthroat.,27-5-2017,2017-05-27,2017-05-27,"North America, United States, Illinois, Cook County","Ravine, first door of entrance, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","1st door of Ravine entrance, PNNM",Anastasia DeMaio,2018-08-25,unverified,,,preparator,Robert Wells,collector,,,CHAS:Bird,,Found with broken left leg during preparation,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-08-25,,,,,,2018-08-25,Anastasia DeMaio,sex,female,,,2018-08-25,Anastasia DeMaio,weight,11,g,,2018-08-25,Anastasia DeMaio,total length,111.47,mm,,2018-08-25,Anastasia DeMaio,tarsus length,20.17,mm,,2018-08-25,Anastasia DeMaio,tail length,41.31,mm,,2018-08-25,Anastasia DeMaio,wing chord,53.07,mm,,2018-08-25,Anastasia DeMaio,bill length,13.58,mm,measured laterally from tip of bill to corner of gape,,2018-08-25,Anastasia DeMaio,fat deposition,moderate,,,2018-08-25,Anastasia DeMaio,molt condition,none observed,,,2018-08-25,,Anastasia DeMaio,window strike,wild caught,"time found: 11:35 AM; estimated time of death: 11:35 AM; weather: sunny, upper 60s",collection
6,achinn,2018.1.87,BS-38,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Dendroica castanea,student,Brittany Sowacke,2018-08-28,Bay-breasted Warbler.,May 24 2017,2017-05-24,2017-05-24,"North America, United States, Illinois, Cook County","window #6, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","window #6, PNNM",Brittany Sowacke,2018-08-28,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-08-28,,,,,,2018-08-28,Brittany Sowacke,,,,,2018-08-28,Brittany Sowacke,weight,13,g,,2018-08-28,Brittany Sowacke,total length,115,mm,,2018-08-28,Brittany Sowacke,tarsus length,30,mm,,2018-08-28,Brittany Sowacke,tail length,55,mm,,2018-08-28,Brittany Sowacke,wing chord,59,mm,,2018-08-28,Brittany Sowacke,bill length,4,mm,measured laterally from tip of bill to corner of gape,,2018-08-28,Brittany Sowacke,fat deposition,heavy,,,2018-08-28,Brittany Sowacke,molt condition,none observed,,,2018-08-28,,Brittany Sowacke,window strike,wild caught,"time found: 1:15 PM; estimated time of death: 12:00 PM; weather: cloudy, 54 F",collection
7,achinn,2018.1.88,CRG-34,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Coccyzus americanus,student,Chanel Gallo,2018-07-19,Yellow-billed Cuckoo.,no date recorded,1800-01-01,2018-07-19,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,,preparator,unknown,collector,,,CHAS:Bird,,,000001,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-19,,,,,,2018-07-19,Chanel Gallo,,,,,2018-07-19,Chanel Gallo,weight,36,g,,2018-07-19,Chanel Gallo,total length,127,mm,,2018-07-19,Chanel Gallo,tarsus length,29.54,mm,,2018-07-19,Chanel Gallo,tail length,117,mm,,2018-07-19,Chanel Gallo,wing chord,142.88,mm,,2018-07-19,Chanel Gallo,bill length,28.39,mm,measured laterally from tip of bill to corner of gape,,2018-07-19,Chanel Gallo,fat deposition,emaciated,,,2018-07-19,Chanel Gallo,molt condition,none observed,,,2018-07-19,,Chanel Gallo,,wild caught,,collection
8,achinn,2018.1.89,EZ-09,preparator number,Ellie Zahedi,[CHAS:Mamm]2018.1,Passerella iliaca ?,student,Ellie Zahedi,2018-07-03,Fox Sparrow.,Nov-11-17,2017-11-11,2017-11-11,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Ravine, PNNM",Pablo Oreido,2017-11-11,unverified,,,preparator,Pablo Oreido,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-07-03,,,,,,2018-07-03,Ellie Zahedi,,,,,2018-07-03,Ellie Zahedi,weight,40,g,,2018-07-03,Ellie Zahedi,total length,160,mm,,2018-07-03,Ellie Zahedi,tarsus length,23.75,mm,,2018-07-03,Ellie Zahedi,tail length,71.3,mm,,2018-07-03,Ellie Zahedi,wing chord,88.5,mm,,2018-07-03,Ellie Zahedi,bill length,15.4,mm,measured laterally from tip of bill to corner of gape,,2018-07-03,Ellie Zahedi,fat deposition,moderate,,,2018-07-03,Ellie Zahedi,molt condition,none observed,,,2018-07-03,,Ellie Zahedi,window strike,wild caught,time found: 9:00 AM; weather: sunny,collection
9,achinn,2018.1.90,CRG-35,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Junco hyemalis,student,Chanel Gallo,2018-07-20,Dark-eyed Junco.,11/10/2008,2008-11-10,2008-11-10,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Ravine, PNNM",Chanel Gallo,2018-07-20,unverified,,,preparator,Chicago Academy of Sciences,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-07-20,,,,,,2018-07-20,Chanel Gallo,,,,,2018-07-20,Chanel Gallo,weight,19,g,,2018-07-20,Chanel Gallo,total length,139.52,mm,,2018-07-20,Chanel Gallo,tarsus length,21.8,mm,,2018-07-20,Chanel Gallo,tail length,68.66,mm,,2018-07-20,Chanel Gallo,wing chord,77.64,mm,,2018-07-20,Chanel Gallo,bill length,10.19,mm,measured laterally from tip of bill to corner of gape,,2018-07-20,Chanel Gallo,fat deposition,moderate,,,2018-07-20,Chanel Gallo,molt condition,throat,,,2018-07-20,,Chanel Gallo,,wild caught,,collection
10,achinn,1992.3.9,CRG-31,preparator number,Chanel Gallo,[CHAS:Mamm]1992.3,Rallus limicola,student,Chanel Gallo,2018-07-06,Virginia Rail.,no date recorded [1990],1990-01-01,1990-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1990 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number; both legs found broken during preparation,904436,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-07-06,,,,,,2018-07-06,Chanel Gallo,,,,,2018-07-06,Chanel Gallo,weight,67,g,,2018-07-06,Chanel Gallo,total length,171,mm,,2018-07-06,Chanel Gallo,tarsus length,25.73,mm,,2018-07-06,Chanel Gallo,tail length,39.03,mm,,2018-07-06,Chanel Gallo,wing chord,101,mm,,2018-07-06,Chanel Gallo,bill length,36.95,mm,measured laterally from tip of bill to corner of gape,,2018-07-06,Chanel Gallo,fat deposition,heavy,,,2018-07-06,Chanel Gallo,molt condition,body,,,2018-07-06,,Chanel Gallo,,wild caught,,collection
